comparison,n1,n2,MDE_d_at_80pct_power
sex (M - F),187,208,[0.28301727]
address (U - R),307,88,0.33958999663401906
higher (yes - no),375,20,0.6445175954549216
failures (0 - >0),312,83,0.3468565216156582
